student_id,race,behavior_score,grades,attendance_issues,referral
S145,White,9,44,1,0
S146,White,7,75,0,0
S147,White,7,83,1,0
S148,White,6,58,1,1
S149,White,8,89,2,0
S150,White,7,57,0,0
S151,Hispanic,4,64,3,1
S152,Black,8,71,0,0
S153,Hispanic,7,48,4,1
S154,White,7,68,1,0
S155,White,8,100,0,0
S156,White,9,67,0,0
S157,Hispanic,6,57,0,0
S158,White,4,89,0,0
S159,White,8,54,1,0
S160,Hispanic,7,65,0,0
S161,White,7,100,2,0
S162,White,8,75,0,0
S163,Hispanic,5,92,3,0
S164,Hispanic,6,98,0,0
S165,White,7,81,0,0
S166,Black,5,66,1,0
S167,White,9,83,0,0
S168,White,6,89,2,0
S169,White,4,57,1,1
S170,White,9,80,2,0
S171,Hispanic,9,68,0,0
S172,White,6,70,2,0
S173,Black,4,71,1,0
S174,White,5,55,1,1
S175,Hispanic,7,69,1,0
S176,Hispanic,7,79,1,0
S177,Hispanic,5,75,2,1
S178,Black,7,40,2,1
S179,Black,4,67,2,1
S180,Black,6,75,5,1
S181,White,7,95,3,0
S182,White,7,75,1,0
S183,White,8,84,1,0
S184,White,8,83,0,0
S185,Hispanic,10,89,2,0
S186,Hispanic,9,67,2,0
S187,White,7,75,0,0
S188,White,6,100,0,0
S189,White,7,79,1,0
S190,White,7,57,1,0
S191,White,8,74,0,0
S192,Hispanic,9,89,2,0
S193,Hispanic,8,71,2,0
S194,White,6,87,2,0
S195,White,6,88,2,0
S196,White,8,64,3,0
S197,White,9,94,1,0
S198,Hispanic,7,88,1,0
S199,White,8,54,0,0
S200,Hispanic,7,71,1,0
S201,White,7,97,0,0
S202,Hispanic,8,66,0,0
S203,White,6,60,2,1
S204,Hispanic,6,100,0,0
S205,Black,3,92,1,0
S206,White,8,77,1,0
S207,White,5,96,0,0
S208,White,6,82,1,0
S209,White,9,92,0,0
S210,Hispanic,6,91,0,0
S211,White,8,89,2,0
S212,Black,4,62,2,1
S213,Hispanic,4,48,0,1
S214,White,6,99,1,0
S215,White,8,96,2,1
S216,White,9,73,0,0
S217,Hispanic,5,68,1,0
S218,White,6,89,2,0
S219,White,6,57,2,0
S220,White,6,79,0,0
S221,Hispanic,9,93,2,0
S222,Hispanic,6,57,1,1
S223,White,8,92,2,0
S224,White,8,82,0,0
S225,Hispanic,6,87,0,0
S226,Hispanic,7,85,0,0
S227,Hispanic,4,65,0,1
S228,White,9,87,1,0
S229,Hispanic,8,75,1,0
S230,White,9,77,2,0
S231,White,5,97,2,0
S232,White,7,79,0,0
S233,White,5,73,1,0
S234,White,6,93,2,0
S235,White,7,59,1,0
S236,White,8,88,1,0
S237,Hispanic,8,44,0,0
S238,Hispanic,7,100,0,0
S239,Black,6,58,4,1
S240,Hispanic,9,70,1,0
S241,White,6,64,2,1
S242,Hispanic,5,87,1,0
S243,White,4,99,0,0
S244,Hispanic,9,84,1,0
S245,Hispanic,5,95,2,0
S246,White,7,76,0,0
S247,White,10,82,1,0
S248,White,7,86,1,0
S249,White,7,51,0,0
S250,White,10,70,2,0
S251,Hispanic,5,69,2,1
S252,White,8,96,0,0
S253,White,7,93,0,0
S254,Hispanic,6,78,2,0
S255,White,8,84,2,0
S256,White,7,60,3,1
S257,Black,7,62,1,0
S258,White,5,89,0,0
S259,Hispanic,9,83,0,0
S260,Black,6,84,2,0
S261,White,5,91,0,0
S262,White,10,81,0,1
S263,White,7,98,0,0
S264,White,7,70,2,0
S265,Hispanic,6,88,0,1
S266,Hispanic,5,92,1,0
S267,White,7,72,0,0
S268,White,8,43,2,1
S269,White,10,94,1,0
S270,White,8,85,0,0
S271,Hispanic,5,68,2,1
S272,White,6,55,2,1
S273,White,7,54,3,0
S274,White,9,67,1,0
S275,White,6,92,1,0
S276,White,8,75,0,0
S277,White,4,68,0,1
S278,White,7,65,1,0
S279,White,8,64,2,0
S280,White,9,51,1,0
S281,White,6,62,1,0
S282,White,5,64,4,1
S283,Black,5,75,1,0
S284,White,7,90,2,0
S285,White,5,78,0,0
S286,White,7,68,3,1
S287,White,7,100,1,0
S288,White,5,70,1,0
S289,White,8,98,2,0
S290,White,7,100,2,0
S291,Hispanic,6,65,1,0
S292,Hispanic,4,95,1,0
S293,White,9,56,2,0
S294,Black,5,62,4,1
S295,White,4,81,1,0
S296,Black,3,78,5,1
S297,White,5,72,0,0
S298,White,8,71,3,0
S299,White,6,88,1,1
S300,White,7,71,0,0
