student_id,race,behavior_score,grades,attendance_issues,referral
S228,White,7,93,0,0
S229,White,8,84,2,0
S230,Hispanic,6,100,0,0
S231,White,7,60,3,1
S232,Hispanic,6,91,0,0
S233,Hispanic,4,48,0,1
S234,Hispanic,5,68,1,1
S235,Black,5,66,1,0
S236,Hispanic,9,93,2,0
S237,White,5,89,0,0
S238,White,5,91,0,0
S239,Hispanic,6,57,1,1
S240,White,10,81,0,0
S241,Hispanic,6,87,0,0
S242,Black,4,71,1,0
S243,White,7,98,0,0
S244,Hispanic,7,85,0,0
S245,White,7,70,2,0
S246,Black,7,40,2,1
S247,Hispanic,4,65,0,1
S248,White,7,72,0,0
S249,Hispanic,8,75,1,0
S250,White,8,43,2,1
S251,Black,4,67,2,1
S252,Black,6,75,5,1
S253,White,10,94,1,0
S254,White,8,85,0,0
S255,White,6,55,2,1
S256,White,7,54,3,1
S257,White,9,67,1,0
S258,Black,3,92,1,0
S259,White,6,92,1,0
S260,Hispanic,8,44,0,0
S261,White,8,75,0,0
S262,Black,4,62,2,1
S263,White,4,68,0,1
S264,White,7,65,1,0
S265,White,8,64,2,0
S266,Hispanic,7,100,0,0
S267,White,9,51,1,0
S268,White,6,62,1,0
S269,White,5,64,4,1
S270,White,7,90,2,0
S271,Hispanic,9,70,1,0
S272,Hispanic,5,87,1,0
S273,White,5,78,0,0
S274,White,7,68,3,1
S275,White,7,100,1,0
S276,Hispanic,9,84,1,0
S277,Black,6,58,4,1
S278,White,5,70,1,0
S279,White,8,98,2,0
S280,Hispanic,5,95,2,0
S281,White,7,100,2,0
S282,White,9,56,2,0
S283,Hispanic,5,69,2,1
S284,Black,7,62,1,0
S285,White,4,81,1,0
S286,Hispanic,6,78,2,0
S287,Hispanic,9,83,0,0
S288,Hispanic,6,88,0,0
S289,Black,6,84,2,0
S290,Black,5,75,1,0
S291,White,5,72,0,0
S292,Black,5,62,4,1
S293,White,8,71,3,0
S294,Hispanic,5,92,1,0
S295,Hispanic,5,68,2,1
S296,Hispanic,6,65,1,0
S297,White,6,88,1,0
S298,White,7,71,0,0
S299,Black,3,78,5,1
S300,Hispanic,4,95,1,0
